Dated: 18 Feb, 2020
Author: Satish Patel
1269,Number of Ways to Stay in the Same Place After Some Steps
682,Baseball Game
583,Delete Operation for Two Strings
892,Surface Area of 3D Shapes
594,Longest Harmonious Subsequence
919,Complete Binary Tree Inserter
1319,Number of Operations to Make Network Connected
574,Winning Candidate
898,Bitwise ORs of Subarrays
1084,Sales Analysis III
473,Matchsticks to Square
1070,Product Sales Analysis III
563,Binary Tree Tilt
1131,Maximum of Absolute Value Expression
683,K Empty Slots
861,Score After Flipping Matrix
1173,Immediate Food Delivery I
196,Delete Duplicate Emails
372,Super Pow
524,Longest Word in Dictionary through Deleting
886,Possible Bipartition
197,Rising Temperature
170,Two Sum III - Data structure design
748,Shortest Completing Word
436,Find Right Interval
813,Largest Sum of Averages
598,Range Addition II
487,Max Consecutive Ones II
1132,Reported Posts II
80,Remove Duplicates from Sorted Array II
970,Powerful Integers
579,Find Cumulative Salary of an Employee
1023,Camelcase Matching
508,Most Frequent Subtree Sum
245,Shortest Word Distance III
1042,Flower Planting With No Adjacent
893,Groups of Special-Equivalent Strings
1176,Diet Plan Performance
922,Sort Array By Parity II
1030,Matrix Cells in Distance Order
1174,Immediate Food Delivery II
1035,Uncrossed Lines
1289,Minimum Falling Path Sum II
1129,Shortest Path with Alternating Colors
1164,Product Price at a Given Date
1158,Market Analysis I
396,Rotate Function
1218,Longest Arithmetic Subsequence of Given Difference
804,Unique Morse Code Words
1154,Day of the Year
331,Verify Preorder Serialization of a Binary Tree
1299,Replace Elements with Greatest Element on Right Side
1126,Active Businesses
623,Add One Row to Tree
990,Satisfiability of Equality Equations
537,Complex Number Multiplication
1291,Sequential Digits
1315,Sum of Nodes with Even-Valued Grandparent
1064,Fixed Point
1270,All People Report to the Given Manager
1344,Angle Between Hands of a Clock
1267,Count Servers that Communicate
476,Number Complement
603,Consecutive Available Seats
580,Count Student Number in Departments
1005,Maximize Sum Of Array After K Negations
1162,As Far from Land as Possible
1300,Sum of Mutated Array Closest to Target
1112,Highest Grade For Each Student
620,Not Boring Movies
762,Prime Number of Set Bits in Binary Representation
504,Base 7
1350,Students With Invalid Departments
908,Smallest Range I
1302,Deepest Leaves Sum
868,Binary Gap
760,Find Anagram Mappings
941,Valid Mountain Array
534,Game Play Analysis III
1142,User Activity for the Past 30 Days II
464,Can I Win
1288,Remove Covered Intervals
888,Fair Candy Swap
1119,Remove Vowels from a String
648,Replace Words
747,Largest Number At Least Twice of Others
1148,Article Views I
1328,Break a Palindrome
566,Reshape the Matrix
511,Game Play Analysis I
643,Maximum Average Subarray I
1325,Delete Leaves With a Given Value
1232,Check If It Is a Straight Line
1068,Product Sales Analysis I
606,Construct String from Binary Tree
501,Find Mode in Binary Search Tree
1324,Print Words Vertically
1314,Matrix Block Sum
1287,Element Appearing More Than 25% In Sorted Array
1305,All Elements in Two Binary Search Trees
1333,Filter Restaurants by Vegan-Friendly, Price and Distance
1340,Jump Game V
1348,Tweet Counts Per Frequency
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold
1323,Maximum 69 Number
1331,Rank Transform of an Array
1332,Remove Palindromic Subsequences
1342,Number of Steps to Reduce a Number to Zero
1354,Construct Target Array With Multiple Sums
1353,Maximum Number of Events That Can Be Attended
1352,Product of the Last K Numbers
1351,Count Negative Numbers in a Sorted Matrix
1349,Maximum Students Taking Exam
1347,Minimum Number of Steps to Make Two Strings Anagram
1346,Check If N and Its Double Exist
1336,Number of Transactions per Visit
1339,Maximum Product of Splitted Binary Tree
1338,Reduce Array Size to The Half
1337,The K Weakest Rows in a Matrix
1327,List the Products Ordered in a Period
1335,Minimum Difficulty of a Job Schedule
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance
1322,Ads Performance
1321,Restaurant Growth
1345,Jump Game IV
1318,Minimum Flips to Make a OR b Equal to c
1317,Convert Integer to the Sum of Two No-Zero Integers
1308,Running Total for Different Genders
1303,Find the Team Size
1312,Minimum Insertion Steps to Make a String Palindrome
1311,Get Watched Videos by Your Friends
1310,XOR Queries of a Subarray
1309,Decrypt String from Alphabet to Integer Mapping
1294,Weather Type in Each Country
1298,Maximum Candies You Can Get from Boxes
1285,Find the Start and End Number of Continuous Ranges
1280,Students and Examinations
1265,Print Immutable Linked List in Reverse
1276,Number of Burgers with No Waste of Ingredients
1264,Page Recommendations
1251,Average Selling Price
1263,Minimum Moves to Move a Box to Their Target Location
1261,Find Elements in a Contaminated Binary Tree
1260,Shift 2D Grid
1253,Reconstruct a 2-Row Binary Matrix
1238,Circular Permutation in Binary Representation
1225,Report Contiguous Dates
1234,Replace the Substring for Balanced String
1224,Maximum Equal Frequency
1222,Queens That Can Attack the King
1211,Queries Quality and Percentage
1205,Monthly Transactions II
1210,Minimum Moves to Reach Target with Rotations
1194,Tournament Winners
1193,Monthly Transactions I
1175,Prime Arrangements
1159,Market Analysis II
1149,Article Views II
1330,Reverse Subarray To Maximize Array Value
1147,Longest Chunked Palindrome Decomposition
1144,Decrease Elements To Make Array Zigzag
1141,User Activity for the Past 30 Days I
1316,Distinct Echo Substrings
1301,Number of Paths with Max Score
1274,Number of Ships in a Rectangle
1127,User Purchase Platform
1113,Reported Posts
1259,Handshakes That Don't Cross
1107,New Users Daily Count
1246,Palindrome Removal
1273,Delete Tree Nodes
1271,Hexspeak
1098,Unpopular Books
1097,Game Play Analysis V
1257,Smallest Common Region
1256,Encode Number
1093,Statistics from a Large Sample
550,Game Play Analysis IV
512,Game Play Analysis II
1244,Design A Leaderboard
1243,Array Transformation
1083,Sales Analysis II
1082,Sales Analysis I
1090,Largest Values From Labels
1089,Duplicate Zeros
1199,Minimum Time to Build Blocks
1230,Toss Strange Coins
1077,Project Employees III
1076,Project Employees II
1075,Project Employees I
1080,Insufficient Nodes in Root to Leaf Paths
1078,Occurrences After Bigram
1183,Maximum Number of Ones
1198,Find Smallest Common Element in All Rows
1054,Distant Barcodes
1050,Actors and Directors Who Cooperated At Least Three Times
1045,Customers Who Bought All Products
1182,Shortest Distance to Target Color
1121,Divide Array Into Increasing Sequences
1037,Valid Boomerang
1039,Minimum Score Triangulation of Polygon
1033,Moving Stones Until Consecutive
1150,Check If a Number Is Majority Element in a Sorted Array
1133,Largest Unique Number
1134,Armstrong Number
1118,Number of Days in a Month
1101,The Earliest Moment When Everyone Become Friends
1085,Sum of Digits in the Minimum Number
1065,Index Pairs of a String
1018,Binary Prefix Divisible By 5
1067,Digit Count in Range
1015,Smallest Integer Divisible by K
1063,Number of Valid Subarrays
1012,Numbers With Repeated Digits
1009,Complement of Base 10 Integer
1006,Clumsy Factorial
1003,Check If Word Is Valid After Substitutions
989,Add to Array-Form of Integer
988,Smallest String Starting From Leaf
985,Sum of Even Numbers After Queries
976,Largest Perimeter Triangle
972,Equal Rational Numbers
971,Flip Binary Tree To Match Preorder Traversal
964,Least Operators to Express Number
960,Delete Columns to Make Sorted III
955,Delete Columns to Make Sorted II
954,Array of Doubled Pairs
948,Bag of Tokens
944,Delete Columns to Make Sorted
930,Binary Subarrays With Sum
928,Minimize Malware Spread II
916,Word Subsets
910,Smallest Range II
906,Super Palindromes
902,Numbers At Most N Given Digit Set
883,Projection Area of 3D Shapes
882,Reachable Nodes In Subdivided Graph
880,Decoded String at Index
478,Generate Random Point in a Circle
497,Random Point in Non-overlapping Rectangles
519,Random Flip Matrix
879,Profitable Schemes
874,Walking Robot Simulation
869,Reordered Power of 2
710,Random Pick with Blacklist
858,Mirror Reflection
857,Minimum Cost to Hire K Workers
851,Loud and Rich
842,Split Array into Fibonacci Sequence
838,Push Dominoes
831,Masking Personal Information
830,Positions of Large Groups
816,Ambiguous Coordinates
812,Largest Triangle Area
810,Chalkboard XOR Game
808,Soup Servings
806,Number of Lines To Write String
803,Bricks Falling When Hit
800,Similar RGB Color
798,Smallest Rotation with Highest Score
795,Number of Subarrays with Bounded Maximum
793,Preimage Size of Factorial Zeroes Function
789,Escape The Ghosts
781,Rabbits in Forest
775,Global and Local Inversions
756,Pyramid Transition Matrix
749,Contain Virus
738,Monotone Increasing Digits
732,My Calendar III
711,Number of Distinct Islands II
693,Binary Number with Alternating Bits
677,Map Sum Pairs
666,Path Sum IV
664,Strange Printer
663,Equal Tree Partition
660,Remove 9
656,Coin Path
651,4 Keys Keyboard
649,Dota2 Senate
645,Set Mismatch
638,Shopping Offers
630,Course Schedule III
629,K Inverse Pairs Array
625,Minimum Factorization
624,Maximum Distance in Arrays
619,Biggest Single Number
615,Average Salary: Departments VS Company
613,Shortest Distance in a Line
612,Shortest Distance in a Plane
607,Sales Person
600,Non-negative Integers without Consecutive Ones
596,Classes More Than 5 Students
586,Customer Placing the Largest Number of Orders
585,Investments in 2016
578,Get Highest Answer Rate Question
577,Employee Bonus
576,Out of Boundary Paths
573,Squirrel Simulation
571,Find Median Given Frequency of Numbers
570,Managers with at Least 5 Direct Reports
555,Split Concatenated Strings
553,Optimal Division
548,Split Array with Equal Sum
546,Remove Boxes
533,Lonely Pixel II
531,Lonely Pixel I
517,Super Washing Machines
514,Freedom Trail
1059,All Paths from Source Lead to Destination
506,Relative Ranks
502,IPO
495,Teemo Attacking
492,Construct the Rectangle
484,Find Permutation
483,Smallest Good Base
479,Largest Palindrome Product
471,Encode String with Shortest Length
458,Poor Pigs
446,Arithmetic Slices II - Subsequence
439,Ternary Expression Parser
434,Number of Segments in a String
433,Minimum Genetic Mutation
423,Reconstruct Original Digits from English
411,Minimum Unique Word Abbreviation
302,Smallest Rectangle Enclosing Black Pixels
294,Flip Game II
293,Flip Game
